date,sales
2012-05-17,20150.506669794344
2012-05-18,20242.77562691542
2012-05-19,20236.77475533965
2012-05-20,20322.50011799014
2012-05-21,20519.167591684032
2012-05-22,20586.00026610186
2012-05-23,20467.286650880043
2012-05-24,20282.955852830535
2012-05-25,20232.18219214848
2012-05-26,20090.80295282024
2012-05-27,20041.38334419963
2012-05-28,20105.788384559404
2012-05-29,20285.654211828645
2012-05-30,20268.022990256522
2012-05-31,20178.719161214118
2012-06-01,20311.901440657322
2012-06-02,20227.852894480977
2012-06-03,20294.243672401866
2012-06-04,20312.410273811616
2012-06-05,20461.02486724278
2012-06-06,20371.69477969235
2012-06-07,20481.903410883846
2012-06-08,20406.845029804666
2012-06-09,20572.279162644445
2012-06-10,20581.688723971525
2012-06-11,20735.996130670108
2012-06-12,20539.064340006462
2012-06-13,20740.966525288648
2012-06-14,20621.347508367006
2012-06-15,20586.683873438244
2012-06-16,20735.967597208426
2012-06-17,20646.231010789426
2012-06-18,20685.6514338621
2012-06-19,20818.06952785813
2012-06-20,20829.543635243695
2012-06-21,20788.87740514108
2012-06-22,20821.174573406297
2012-06-23,20944.577425386447
2012-06-24,21059.387860887233
2012-06-25,21247.78552689924
2012-06-26,21341.495324773303
2012-06-27,21465.871952576934
2012-06-28,21345.988057394203
2012-06-29,21303.02706700821
2012-06-30,21190.905911596215
2012-07-01,21118.24477105932
2012-07-02,21072.0133669988
2012-07-03,20987.70510643119
2012-07-04,20976.128864453116
2012-07-05,21093.634001366525
2012-07-06,20925.87722960608
2012-07-07,20733.68759304009
2012-07-08,20812.867499120504
2012-07-09,20658.46460025982
2012-07-10,20783.291105792854
2012-07-11,20886.53892260442
2012-07-12,20720.700688658922
2012-07-13,20611.33613043243
2012-07-14,20677.00663515222
2012-07-15,20481.96837848371
2012-07-16,20468.58180030458
2012-07-17,20377.97712389173
2012-07-18,20294.987149713234
2012-07-19,20381.237527408895
2012-07-20,20286.846216314974
2012-07-21,20460.615667079663
2012-07-22,20263.527253521683
2012-07-23,20150.833593506613
2012-07-24,20312.512208618573
2012-07-25,20417.5991876568
2012-07-26,20440.670837117206
2012-07-27,20543.951762327433
2012-07-28,20597.597678488066
2012-07-29,20531.81902209125
2012-07-30,20683.65054126189
2012-07-31,20521.251938231846
2012-08-01,20709.695726187543
2012-08-02,20669.27507215122
2012-08-03,20466.85974255731
2012-08-04,20533.323261294558
2012-08-05,20463.22924694251
2012-08-06,20552.729025043773
2012-08-07,20392.726488245295
2012-08-08,20415.48341997126
2012-08-09,20293.994832568198
2012-08-10,20319.454510510786
2012-08-11,20220.99056012887
2012-08-12,20243.33714981671
2012-08-13,20335.24886730942
2012-08-14,20217.679637676618
2012-08-15,20068.989244466968
2012-08-16,20099.19673365888
2012-08-17,20105.891119854503
2012-08-18,20124.168590897047
2012-08-19,20077.896020148306
2012-08-20,20086.088556833925
2012-08-21,20098.291011775502
2012-08-22,20151.758400009614
2012-08-23,20078.795606514388
2012-08-24,19932.95334197527
2012-08-25,19901.665799117265
2012-08-26,19806.59410554792
2012-08-27,19615.700945100867
2012-08-28,19491.489242017135
2012-08-29,19506.82870276983
2012-08-30,19546.929968640987
2012-08-31,19708.8313417015
2012-09-01,19851.464349092897
2012-09-02,19711.574801195315
2012-09-03,19630.93221207271
2012-09-04,19736.895466220794
2012-09-05,19823.16913426357
2012-09-06,19670.918328973094
2012-09-07,19851.697235474254
2012-09-08,19886.006976940647
2012-09-09,20044.47878698507
2012-09-10,19895.148525299603
2012-09-11,19775.630421931422
2012-09-12,19879.337121644206
2012-09-13,19896.84266207306
2012-09-14,20063.476480606663
2012-09-15,19919.54769784615
2012-09-16,19872.103847853105
2012-09-17,19891.66140836997
2012-09-18,19822.926656103096
2012-09-19,19776.24933555882
2012-09-20,19618.510105782374
2012-09-21,19662.65512963763
2012-09-22,19592.962337063986
2012-09-23,19762.25212609658
2012-09-24,19939.848751003192
2012-09-25,19818.487367972815
2012-09-26,19991.575068281752
2012-09-27,20088.438473548387
2012-09-28,20155.313077202758
2012-09-29,19991.30516105106
2012-09-30,20137.803007628623
2012-10-01,20263.061281620387
2012-10-02,20228.302299625047
2012-10-03,20208.024236803394
2012-10-04,20139.02389711842
2012-10-05,20305.346007781573
2012-10-06,20115.81604109932
2012-10-07,20184.861396318163
2012-10-08,20040.74576887461
2012-10-09,20219.14445735735
2012-10-10,20148.814237655108
2012-10-11,20121.060225226447
2012-10-12,20237.310197671664
2012-10-13,20287.109610180327
2012-10-14,20296.105801391765
2012-10-15,20349.8303874241
2012-10-16,20193.41145328987
2012-10-17,20022.60892952231
2012-10-18,19971.119809626027
2012-10-19,19810.963982170564
2012-10-20,19940.161810477366
2012-10-21,19824.117828466726
2012-10-22,19987.33388781274
2012-10-23,19995.80519626152
2012-10-24,20124.45621497123
2012-10-25,20226.14715159077
2012-10-26,20131.52885629993
2012-10-27,19981.94581940297
2012-10-28,19853.131907985004
2012-10-29,19887.26798165002
2012-10-30,19879.123552944584
2012-10-31,19740.683430581314
2012-11-01,19842.00888082066
2012-11-02,19996.534256501982
2012-11-03,19957.180697294178
2012-11-04,19884.18097117614
2012-11-05,19976.895181447173
